HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: YES,Female
001002,Elderly HoH: YES,Male
001003,Elderly HoH: YES,Male
001004,Elderly HoH: NO,Female
001005,Elderly HoH: YES,Female
001007,Elderly HoH: YES,Female
001008,Elderly HoH: YES,Female
001009,Elderly HoH: NO,Female
001010,Elderly HoH: YES,Male
001011,Elderly HoH: YES,Male
001012,Elderly HoH: NO,Male
001013,Elderly HoH: YES,Male
001015,Elderly HoH: YES,Male
001016,Elderly HoH: YES,Male
001017,Elderly HoH: YES,Male
001018,Elderly HoH: NO,Male
001019,Elderly HoH: YES,Female
001020,Elderly HoH: YES,Female
002001,Elderly HoH: NO,Female
002002,Elderly HoH: NO,Male
002003,Elderly HoH: NO,Male
002004,Elderly HoH: YES,Male
002005,Elderly HoH: YES,Female
002006,Elderly HoH: NO,Female
002007,Elderly HoH: NO,Male
002008,Elderly HoH: NO,Male
002009,Elderly HoH: NO,Male
002011,Elderly HoH: YES,Male
002012,Elderly HoH: YES,Male
002013,Elderly HoH: YES,Male
002014,Elderly HoH: YES,Male
002015,Elderly HoH: NO,Male
002016,Elderly HoH: YES,Female
002017,Elderly HoH: NO,Female
002018,Elderly HoH: YES,Female
002019,Elderly HoH: NO,Female
002020,Elderly HoH: NO,Female
003003,Elderly HoH: NO,Male
003004,Elderly HoH: YES,Female
003005,Elderly HoH: NO,Female
003006,Elderly HoH: NO,Female
003007,Elderly HoH: YES,Female
003008,Elderly HoH: NO,Female
003009,Elderly HoH: NO,Female
003010,Elderly HoH: NO,Male
003011,Elderly HoH: NO,Male
003012,Elderly HoH: NO,Male
003013,Elderly HoH: YES,Female
003014,Elderly HoH: YES,Female
003015,Elderly HoH: NO,Male
003016,Elderly HoH: NO,Male
003017,Elderly HoH: NO,Female
003018,Elderly HoH: NO,Male
003019,Elderly HoH: NO,Male
004001,Elderly HoH: YES,Female
004002,Elderly HoH: YES,Female
004003,Elderly HoH: NO,Male
004004,Elderly HoH: NO,Female
004005,Elderly HoH: NO,Male
004006,Elderly HoH: NO,Male
004007,Elderly HoH: NO,Female
004008,Elderly HoH: YES,Male
004009,Elderly HoH: YES,Male
004010,Elderly HoH: YES,Male
004012,Elderly HoH: NO,Male
004014,Elderly HoH: NO,Male
004015,Elderly HoH: YES,Female
004016,Elderly HoH: NO,Male
004017,Elderly HoH: NO,Male
004019,Elderly HoH: NO,Male
004020,Elderly HoH: NO,Male
