HHID,HHAGE,HHSEX
001001,49.0,Male
001002,56.0,Female
001003,70.0,Female
001004,50.0,Male
001005,49.0,Male
001006,61.0,Male
001007,47.0,Male
001009,85.0,Female
001010,75.0,Male
001011,73.0,Male
001012,53.0,Female
001013,61.0,Male
001014,58.0,Male
001015,30.0,Male
001016,50.0,Male
001017,71.0,Male
001018,57.0,Male
001019,57.0,Male
001020,36.0,Male
002001,51.0,Female
002002,58.0,Male
002003,65.0,Female
002004,42.0,Male
002005,37.0,Female
002006,52.0,Female
002007,64.0,Male
002008,65.0,Male
002009,61.0,Male
002010,71.0,Male
002011,44.0,Male
002012,51.0,Female
002013,39.0,Female
002014,38.0,Female
002015,63.0,Female
002016,58.0,Male
002017,79.0,Female
002018,56.0,Female
002019,64.0,Male
002020,58.0,Male
003001,56.0,Male
003002,66.0,Female
003003,60.0,Male
003004,81.0,Male
003005,46.0,Male
003006,76.0,Female
003007,67.0,Male
003008,76.0,Female
003009,86.0,Female
003010,42.0,Male
003011,55.0,Male
003012,60.0,Male
003013,44.0,Male
003014,48.0,Male
003015,73.0,Female
003016,74.0,Male
003017,55.0,Male
003018,27.0,Female
003019,45.0,Male
003020,33.0,Female
004001,50.0,Female
004002,53.0,Male
004003,54.0,Male
004004,85.0,Male
004005,57.0,Female
004006,52.0,Male
004007,53.0,Female
004008,66.0,Male
004009,51.0,Male
004010,36.0,Male
004011,64.0,Female
004012,60.0,Male
004013,57.0,Male
004014,22.0,Male
004015,35.0,Female
004016,52.0,Male
004017,63.0,Female
004018,62.0,Female
004019,34.0,Male
004020,52.0,Female
005001,53.0,Female
005002,51.0,Male
005003,42.0,Male
005004,42.0,Male
005005,26.0,Female
005006,74.0,Female
005007,47.0,Male
005008,54.0,Male
005009,76.0,Male
005010,33.0,Male
005011,61.0,Male
005012,59.0,Female
005013,47.0,Male
005014,54.0,Male
005015,65.0,Male
005016,43.0,Male
005017,69.0,Female
005018,43.0,Male
005019,32.0,Male
005020,50.0,Male
006001,50.0,Male
006002,55.0,Male
006003,74.0,Male
006004,45.0,Male
006005,40.0,Male
006006,33.0,Male
006007,62.0,Male
006008,46.0,Male
006009,84.0,Female
006010,60.0,Male
006011,54.0,Male
006012,49.0,Male
006013,83.0,Male
006014,54.0,Female
006016,52.0,Male
006017,54.0,Male
006018,59.0,Female
006019,59.0,Male
006020,30.0,Male
007001,58.0,Male
007002,52.0,Male
007003,57.0,Female
007004,23.0,Female
007005,51.0,Female
007006,56.0,Male
007007,57.0,Male
007008,29.0,Male
007009,78.0,Male
007010,60.0,Female
007011,31.0,Male
007012,44.0,Male
007013,36.0,Male
